constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Starlink,4425,510000000,115254.2373,25,545,56.61171825276983,8.388281747230167,1114.3367,2734285.1235,10700000000.0,250000000.0,30.0,27.0,10,0.53,2500000,3500000,4500000,115254.2373,173.968,10.53,31.5798,61.5798,-89.9978,-95.9182,-5.9204,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,25,545,56.61171825276983,8.388281747230167,1114.3367,2734285.1235,10700000000.0,250000000.0,30.0,27.0,13,0.53,2500000,3500000,4500000,115254.2373,173.968,13.53,31.5798,61.5798,-89.9978,-98.9182,-8.9204,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,25,545,56.61171825276983,8.388281747230167,1114.3367,2734285.1235,10700000000.0,250000000.0,30.0,27.0,16,0.53,2500000,3500000,4500000,115254.2373,173.968,16.53,31.5798,61.5798,-89.9978,-101.9182,-11.9204,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,25,545,56.61171825276983,8.388281747230167,1114.3367,2734285.1235,10700000000.0,250000000.0,30.0,27.0,19,0.53,2500000,3500000,4500000,115254.2373,173.968,19.53,31.5798,61.5798,-89.9978,-104.9182,-14.9204,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,25,545,56.61171825276983,8.388281747230167,1114.3367,2734285.1235,10700000000.0,250000000.0,30.0,27.0,7,0.53,2500000,3500000,4500000,115254.2373,173.968,7.53,31.5798,61.5798,-89.9978,-92.9182,-2.9204,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,25,545,56.61171825276983,8.388281747230167,1114.3367,2734285.1235,10700000000.0,250000000.0,30.0,27.0,4,0.53,2500000,3500000,4500000,115254.2373,173.968,4.53,31.5798,61.5798,-89.9978,-89.9182,0.0796,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,25,545,56.61171825276983,8.388281747230167,1114.3367,2734285.1235,10700000000.0,250000000.0,30.0,27.0,1,0.53,2500000,3500000,4500000,115254.2373,173.968,1.53,31.5798,61.5798,-89.9978,-86.9182,3.0796,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,25,545,56.61171825276983,8.388281747230167,1114.3367,2734285.1235,11700000000.0,250000000.0,30.0,27.0,10,0.53,2500000,3500000,4500000,115254.2373,174.744,10.53,32.3558,62.3558,-89.9978,-95.9182,-5.9204,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,25,545,56.61171825276983,8.388281747230167,1114.3367,2734285.1235,11700000000.0,250000000.0,30.0,27.0,13,0.53,2500000,3500000,4500000,115254.2373,174.744,13.53,32.3558,62.3558,-89.9978,-98.9182,-8.9204,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,25,545,56.61171825276983,8.388281747230167,1114.3367,2734285.1235,11700000000.0,250000000.0,30.0,27.0,16,0.53,2500000,3500000,4500000,115254.2373,174.744,16.53,32.3558,62.3558,-89.9978,-101.9182,-11.9204,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
