constellation,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,signal_path_km,elevation_angle,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Starlink,4425,510000000,115254.2373,545,1114.2006,25,10700000000.0,250000000.0,30.0,27.0,10,0.53,2500000,3500000,4500000,115254.2373,173.9669,10.53,31.5798,61.5798,-89.9978,-95.9171,-5.9193,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,1114.2006,25,10700000000.0,250000000.0,30.0,27.0,13,0.53,2500000,3500000,4500000,115254.2373,173.9669,13.53,31.5798,61.5798,-89.9978,-98.9171,-8.9193,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,1114.2006,25,10700000000.0,250000000.0,30.0,27.0,16,0.53,2500000,3500000,4500000,115254.2373,173.9669,16.53,31.5798,61.5798,-89.9978,-101.9171,-11.9193,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,1114.2006,25,10700000000.0,250000000.0,30.0,27.0,19,0.53,2500000,3500000,4500000,115254.2373,173.9669,19.53,31.5798,61.5798,-89.9978,-104.9171,-14.9193,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,1114.2006,25,10700000000.0,250000000.0,30.0,27.0,7,0.53,2500000,3500000,4500000,115254.2373,173.9669,7.53,31.5798,61.5798,-89.9978,-92.9171,-2.9193,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,1114.2006,25,10700000000.0,250000000.0,30.0,27.0,4,0.53,2500000,3500000,4500000,115254.2373,173.9669,4.53,31.5798,61.5798,-89.9978,-89.9171,0.0807,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,1114.2006,25,10700000000.0,250000000.0,30.0,27.0,1,0.53,2500000,3500000,4500000,115254.2373,173.9669,1.53,31.5798,61.5798,-89.9978,-86.9171,3.0807,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,1114.2006,25,11700000000.0,250000000.0,30.0,27.0,10,0.53,2500000,3500000,4500000,115254.2373,174.743,10.53,32.3558,62.3558,-89.9978,-95.9172,-5.9194,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,1114.2006,25,11700000000.0,250000000.0,30.0,27.0,13,0.53,2500000,3500000,4500000,115254.2373,174.743,13.53,32.3558,62.3558,-89.9978,-98.9172,-8.9194,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,1114.2006,25,11700000000.0,250000000.0,30.0,27.0,16,0.53,2500000,3500000,4500000,115254.2373,174.743,16.53,32.3558,62.3558,-89.9978,-101.9172,-11.9194,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,1114.2006,25,11700000000.0,250000000.0,30.0,27.0,19,0.53,2500000,3500000,4500000,115254.2373,174.743,19.53,32.3558,62.3558,-89.9978,-104.9172,-14.9194,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,1114.2006,25,11700000000.0,250000000.0,30.0,27.0,7,0.53,2500000,3500000,4500000,115254.2373,174.743,7.53,32.3558,62.3558,-89.9978,-92.9172,-2.9194,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,1114.2006,25,11700000000.0,250000000.0,30.0,27.0,4,0.53,2500000,3500000,4500000,115254.2373,174.743,4.53,32.3558,62.3558,-89.9978,-89.9172,0.0806,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,1114.2006,25,11700000000.0,250000000.0,30.0,27.0,1,0.53,2500000,3500000,4500000,115254.2373,174.743,1.53,32.3558,62.3558,-89.9978,-86.9172,3.0806,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,1114.2006,25,12700000000.0,250000000.0,30.0,27.0,10,0.53,2500000,3500000,4500000,115254.2373,175.4553,10.53,33.0682,63.0682,-89.9978,-95.9171,-5.9193,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,1114.2006,25,12700000000.0,250000000.0,30.0,27.0,13,0.53,2500000,3500000,4500000,115254.2373,175.4553,13.53,33.0682,63.0682,-89.9978,-98.9171,-8.9193,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,1114.2006,25,12700000000.0,250000000.0,30.0,27.0,16,0.53,2500000,3500000,4500000,115254.2373,175.4553,16.53,33.0682,63.0682,-89.9978,-101.9171,-11.9193,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,1114.2006,25,12700000000.0,250000000.0,30.0,27.0,19,0.53,2500000,3500000,4500000,115254.2373,175.4553,19.53,33.0682,63.0682,-89.9978,-104.9171,-14.9193,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,1114.2006,25,12700000000.0,250000000.0,30.0,27.0,7,0.53,2500000,3500000,4500000,115254.2373,175.4553,7.53,33.0682,63.0682,-89.9978,-92.9171,-2.9193,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,1114.2006,25,12700000000.0,250000000.0,30.0,27.0,4,0.53,2500000,3500000,4500000,115254.2373,175.4553,4.53,33.0682,63.0682,-89.9978,-89.9171,0.0807,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,1114.2006,25,12700000000.0,250000000.0,30.0,27.0,1,0.53,2500000,3500000,4500000,115254.2373,175.4553,1.53,33.0682,63.0682,-89.9978,-86.9171,3.0807,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,984.491,30,10700000000.0,250000000.0,30.0,27.0,10,0.53,2500000,3500000,4500000,115254.2373,172.8919,10.53,31.5798,61.5798,-89.9978,-94.8421,-4.8443,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
Starlink,4425,510000000,115254.2373,545,984.491,30,10700000000.0,250000000.0,30.0,27.0,13,0.53,2500000,3500000,4500000,115254.2373,172.8919,13.53,31.5798,61.5798,-89.9978,-97.8421,-7.8443,low,1.647211,411.8028,19766.532,43733457.36,379.45205650588235
