constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,subscriber_traffic_percent,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Starlink,4425,510000000,115254.2373,28,540,54.491280865964676,7.508719134035317,1023.8704,2191713.077,11225657416,250000000.0,30,35,7,0.53,2500000,3500000,4500000,20,115254.2373,173.6491,7.53,31.6927,61.6927,-89.9978,-84.4864,5.5114,baseline,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
Starlink,4425,510000000,115254.2373,34,542,49.82737075346825,6.172629246531756,897.5094,1481814.821,12293284084,250000000.0,30,31,7,0.53,2500000,3500000,4500000,20,115254.2373,173.2941,7.53,32.3008,62.3008,-89.9978,-87.5233,2.4745,baseline,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
Starlink,4425,510000000,115254.2373,38,551,46.4977605195092,5.5022394804908,843.1164,1177657.0266,11179684517,250000000.0,30,28,14,0.53,2500000,3500000,4500000,20,115254.2373,171.9263,14.53,32.0454,62.0454,-89.9978,-96.4109,-6.4131,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,31,542,52.18838865048134,6.811611349518657,957.512,1804104.8927,11359277004,250000000.0,30,32,8,0.53,2500000,3500000,4500000,20,115254.2373,173.1699,8.53,32.0647,62.0647,-89.9978,-87.6352,2.3626,baseline,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
Starlink,4425,510000000,115254.2373,36,547,48.168841233680595,5.831158766319405,869.6498,1322538.9739,12290102201,250000000.0,30,28,13,0.53,2500000,3500000,4500000,20,115254.2373,173.018,13.53,32.8084,62.8084,-89.9978,-95.7396,-5.7418,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,32,542,51.409677022262,6.590322977737998,936.5083,1688916.4433,10704716878,250000000.0,30,30,10,0.53,2500000,3500000,4500000,20,115254.2373,172.4617,10.53,30.8105,60.8105,-89.9978,-92.1812,-2.1834,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,29,550,53.62816477909899,7.371835220901005,1016.3487,2112640.8827,11619602372,250000000.0,30,34,12,0.53,2500000,3500000,4500000,20,115254.2373,173.8847,12.53,31.9718,61.9718,-89.9978,-90.4429,-0.4451,low,0.567805,141.9512,6813.66,20200791.3696,175.27157217741177
Starlink,4425,510000000,115254.2373,25,544,56.624279182293975,8.375720817706025,1112.5193,2726116.9883,10913037947,250000000.0,30,31,11,0.53,2500000,3500000,4500000,20,115254.2373,174.1251,11.53,31.3591,61.3591,-89.9978,-93.296,-3.2982,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,28,547,54.41019171574014,7.58980828425986,1035.9103,2239237.1457,11564685450,250000000.0,30,28,18,0.53,2500000,3500000,4500000,20,115254.2373,174.0091,18.53,31.5745,61.5745,-89.9978,-102.9646,-12.9668,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,38,543,46.567590003749004,5.432409996250996,831.4875,1147977.4274,11570471716,250000000.0,30,32,8,0.53,2500000,3500000,4500000,20,115254.2373,172.1041,8.53,32.4497,62.4497,-89.9978,-86.1844,3.8134,baseline,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
Starlink,4425,510000000,115254.2373,34,548,49.768613936112025,6.231386063887982,906.8048,1510131.7227,12074871167,250000000.0,30,29,11,0.53,2500000,3500000,4500000,20,115254.2373,173.2279,11.53,32.7728,62.7728,-89.9978,-92.9851,-2.9873,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,35,546,48.986664731266636,6.013335268733357,885.4983,1406390.0672,11148170275,250000000.0,30,28,18,0.53,2500000,3500000,4500000,20,115254.2373,172.3278,18.53,32.0571,62.0571,-89.9978,-100.8007,-10.8029,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,25,540,56.674601131473906,8.325398868526094,1105.2434,2693515.4523,10809954289,250000000.0,30,33,9,0.53,2500000,3500000,4500000,20,115254.2373,173.9856,9.53,31.2431,61.2431,-89.9978,-89.2725,0.7253,baseline,0.889135,222.2837,10669.62,31632748.7796,274.46061441123527
Starlink,4425,510000000,115254.2373,34,541,49.837180410457286,6.162819589542721,895.9591,1477113.2464,12268118413,250000000.0,30,30,10,0.53,2500000,3500000,4500000,20,115254.2373,173.2613,10.53,32.7191,62.7191,-89.9978,-91.0722,-1.0744,low,0.567805,141.9512,6813.66,20200791.3696,175.27157217741177
