constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,capex_scenario,opex_scenario
Starlink,2500000,3500000,4500000,1956056084.0,2715035500,14366732631.24883,Low,Low
Starlink,2500000,3500000,4500000,1956056084.0,2715040500,14366755361.001352,Low,Low
Starlink,2500000,3500000,4500000,1956056084.0,2715045500,14366778090.753872,Low,Low
Starlink,2500000,3500000,4500000,1957056084.0,2715035500,14367732631.24883,Low,Low
Starlink,2500000,3500000,4500000,1957056084.0,2715040500,14367755361.001352,Low,Low
Starlink,2500000,3500000,4500000,1957056084.0,2715045500,14367778090.753872,Low,Low
Starlink,2500000,3500000,4500000,1958056084.0,2715035500,14368732631.24883,Low,Low
Starlink,2500000,3500000,4500000,1958056084.0,2715040500,14368755361.001352,Low,Low
Starlink,2500000,3500000,4500000,1958056084.0,2715045500,14368778090.753872,Low,Low
Starlink,2500000,3500000,4500000,2398556084.0,2715035500,14809232631.24883,Low,Low
Starlink,2500000,3500000,4500000,2398556084.0,2715040500,14809255361.001352,Low,Low
Starlink,2500000,3500000,4500000,2398556084.0,2715045500,14809278090.753872,Low,Low
Starlink,2500000,3500000,4500000,2399556084.0,2715035500,14810232631.24883,Low,Low
Starlink,2500000,3500000,4500000,2399556084.0,2715040500,14810255361.001352,Low,Low
Starlink,2500000,3500000,4500000,2399556084.0,2715045500,14810278090.753872,Low,Low
Starlink,2500000,3500000,4500000,2400556084.0,2715035500,14811232631.24883,Low,Low
Starlink,2500000,3500000,4500000,2400556084.0,2715040500,14811255361.001352,Low,Low
Starlink,2500000,3500000,4500000,2400556084.0,2715045500,14811278090.753872,Low,Low
Starlink,2500000,3500000,4500000,2841056084.0,2715035500,15251732631.24883,Low,Low
Starlink,2500000,3500000,4500000,2841056084.0,2715040500,15251755361.001352,Low,Low
Starlink,2500000,3500000,4500000,2841056084.0,2715045500,15251778090.753872,Low,Low
Starlink,2500000,3500000,4500000,2842056084.0,2715035500,15252732631.24883,Low,Low
Starlink,2500000,3500000,4500000,2842056084.0,2715040500,15252755361.001352,Low,Low
Starlink,2500000,3500000,4500000,2842056084.0,2715045500,15252778090.753872,Low,Low
Starlink,2500000,3500000,4500000,2843056084.0,2715035500,15253732631.24883,Low,Low
Starlink,2500000,3500000,4500000,2843056084.0,2715040500,15253755361.001352,Low,Low
Starlink,2500000,3500000,4500000,2843056084.0,2715045500,15253778090.753872,Low,Low
Starlink,2500000,3500000,4500000,1956056084.0,2765035500,14594030156.45695,Low,Low
Starlink,2500000,3500000,4500000,1956056084.0,2765040500,14594052886.20947,Low,Low
Starlink,2500000,3500000,4500000,1956056084.0,2765045500,14594075615.96199,Low,Low
Starlink,2500000,3500000,4500000,1957056084.0,2765035500,14595030156.45695,Low,Low
Starlink,2500000,3500000,4500000,1957056084.0,2765040500,14595052886.20947,Low,Low
Starlink,2500000,3500000,4500000,1957056084.0,2765045500,14595075615.96199,Low,Low
Starlink,2500000,3500000,4500000,1958056084.0,2765035500,14596030156.45695,Low,Low
Starlink,2500000,3500000,4500000,1958056084.0,2765040500,14596052886.20947,Low,Low
Starlink,2500000,3500000,4500000,1958056084.0,2765045500,14596075615.96199,Low,Low
Starlink,2500000,3500000,4500000,2398556084.0,2765035500,15036530156.45695,Low,Low
Starlink,2500000,3500000,4500000,2398556084.0,2765040500,15036552886.20947,Low,Low
Starlink,2500000,3500000,4500000,2398556084.0,2765045500,15036575615.96199,Low,Low
Starlink,2500000,3500000,4500000,2399556084.0,2765035500,15037530156.45695,Low,Low
Starlink,2500000,3500000,4500000,2399556084.0,2765040500,15037552886.20947,Low,Low
Starlink,2500000,3500000,4500000,2399556084.0,2765045500,15037575615.96199,Low,Low
Starlink,2500000,3500000,4500000,2400556084.0,2765035500,15038530156.45695,Low,Low
Starlink,2500000,3500000,4500000,2400556084.0,2765040500,15038552886.20947,Low,Low
Starlink,2500000,3500000,4500000,2400556084.0,2765045500,15038575615.96199,Low,Low
Starlink,2500000,3500000,4500000,2841056084.0,2765035500,15479030156.45695,Low,Low
Starlink,2500000,3500000,4500000,2841056084.0,2765040500,15479052886.20947,Low,Low
Starlink,2500000,3500000,4500000,2841056084.0,2765045500,15479075615.96199,Low,Low
Starlink,2500000,3500000,4500000,2842056084.0,2765035500,15480030156.45695,Low,Low
Starlink,2500000,3500000,4500000,2842056084.0,2765040500,15480052886.20947,Low,Low
Starlink,2500000,3500000,4500000,2842056084.0,2765045500,15480075615.96199,Low,Low
Starlink,2500000,3500000,4500000,2843056084.0,2765035500,15481030156.45695,Low,Low
Starlink,2500000,3500000,4500000,2843056084.0,2765040500,15481052886.20947,Low,Low
Starlink,2500000,3500000,4500000,2843056084.0,2765045500,15481075615.96199,Low,Low
Starlink,2500000,3500000,4500000,1956056084.0,2815035500,14821327681.665066,Low,Low
Starlink,2500000,3500000,4500000,1956056084.0,2815040500,14821350411.417587,Low,Low
Starlink,2500000,3500000,4500000,1956056084.0,2815045500,14821373141.170109,Low,Low
Starlink,2500000,3500000,4500000,1957056084.0,2815035500,14822327681.665066,Low,Low
Starlink,2500000,3500000,4500000,1957056084.0,2815040500,14822350411.417587,Low,Low
Starlink,2500000,3500000,4500000,1957056084.0,2815045500,14822373141.170109,Low,Low
Starlink,2500000,3500000,4500000,1958056084.0,2815035500,14823327681.665066,Low,Low
Starlink,2500000,3500000,4500000,1958056084.0,2815040500,14823350411.417587,Low,Low
Starlink,2500000,3500000,4500000,1958056084.0,2815045500,14823373141.170109,Low,Low
Starlink,2500000,3500000,4500000,2398556084.0,2815035500,15263827681.665066,Low,Low
Starlink,2500000,3500000,4500000,2398556084.0,2815040500,15263850411.417587,Low,Low
Starlink,2500000,3500000,4500000,2398556084.0,2815045500,15263873141.170109,Low,Low
Starlink,2500000,3500000,4500000,2399556084.0,2815035500,15264827681.665066,Low,Low
Starlink,2500000,3500000,4500000,2399556084.0,2815040500,15264850411.417587,Low,Low
Starlink,2500000,3500000,4500000,2399556084.0,2815045500,15264873141.170109,Low,Low
Starlink,2500000,3500000,4500000,2400556084.0,2815035500,15265827681.665066,Low,Low
Starlink,2500000,3500000,4500000,2400556084.0,2815040500,15265850411.417587,Low,Low
Starlink,2500000,3500000,4500000,2400556084.0,2815045500,15265873141.170109,Low,Low
Starlink,2500000,3500000,4500000,2841056084.0,2815035500,15706327681.665066,Low,Low
Starlink,2500000,3500000,4500000,2841056084.0,2815040500,15706350411.417587,Low,Low
Starlink,2500000,3500000,4500000,2841056084.0,2815045500,15706373141.170109,Low,Low
Starlink,2500000,3500000,4500000,2842056084.0,2815035500,15707327681.665066,Low,Low
Starlink,2500000,3500000,4500000,2842056084.0,2815040500,15707350411.417587,Low,Low
Starlink,2500000,3500000,4500000,2842056084.0,2815045500,15707373141.170109,Low,Low
Starlink,2500000,3500000,4500000,2843056084.0,2815035500,15708327681.665066,Low,Low
Starlink,2500000,3500000,4500000,2843056084.0,2815040500,15708350411.417587,Low,Low
Starlink,2500000,3500000,4500000,2843056084.0,2815045500,15708373141.170109,Low,Low
Starlink,2500000,3500000,4500000,1956056084.0,2715135500,14367187226.299246,Low,Baseline
Starlink,2500000,3500000,4500000,1956056084.0,2715140500,14367209956.051767,Low,Baseline
