constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,capex_scenario,opex_scenario,total_cost_ownership
Starlink,2500000,3500000,4500000,396286000.0,226550000,Low,Low,1590880487.6363244
Starlink,2500000,3500000,4500000,396286000.0,231550000,Low,Low,1613610240.157136
Starlink,2500000,3500000,4500000,396286000.0,236550000,Low,Low,1636339992.677948
Starlink,2500000,3500000,4500000,401286000.0,226550000,Low,Low,1595880487.6363244
Starlink,2500000,3500000,4500000,401286000.0,231550000,Low,Low,1618610240.157136
Starlink,2500000,3500000,4500000,401286000.0,236550000,Low,Low,1641339992.677948
Starlink,2500000,3500000,4500000,406286000.0,226550000,Low,Low,1600880487.6363244
Starlink,2500000,3500000,4500000,406286000.0,231550000,Low,Low,1623610240.157136
Starlink,2500000,3500000,4500000,406286000.0,236550000,Low,Low,1646339992.677948
Starlink,2500000,3500000,4500000,396386000.0,226550000,Low,Low,1590980487.6363244
Starlink,2500000,3500000,4500000,396386000.0,231550000,Low,Low,1613710240.157136
Starlink,2500000,3500000,4500000,396386000.0,236550000,Low,Low,1636439992.677948
Starlink,2500000,3500000,4500000,401386000.0,226550000,Low,Low,1595980487.6363244
Starlink,2500000,3500000,4500000,401386000.0,231550000,Low,Low,1618710240.157136
Starlink,2500000,3500000,4500000,401386000.0,236550000,Low,Low,1641439992.677948
Starlink,2500000,3500000,4500000,406386000.0,226550000,Low,Low,1600980487.6363244
Starlink,2500000,3500000,4500000,406386000.0,231550000,Low,Low,1623710240.157136
Starlink,2500000,3500000,4500000,406386000.0,236550000,Low,Low,1646439992.677948
Starlink,2500000,3500000,4500000,397386000.0,226550000,Low,Low,1591980487.6363244
Starlink,2500000,3500000,4500000,397386000.0,231550000,Low,Low,1614710240.157136
Starlink,2500000,3500000,4500000,397386000.0,236550000,Low,Low,1637439992.677948
Starlink,2500000,3500000,4500000,402386000.0,226550000,Low,Low,1596980487.6363244
Starlink,2500000,3500000,4500000,402386000.0,231550000,Low,Low,1619710240.157136
Starlink,2500000,3500000,4500000,402386000.0,236550000,Low,Low,1642439992.677948
Starlink,2500000,3500000,4500000,407386000.0,226550000,Low,Low,1601980487.6363244
Starlink,2500000,3500000,4500000,407386000.0,231550000,Low,Low,1624710240.157136
Starlink,2500000,3500000,4500000,407386000.0,236550000,Low,Low,1647439992.677948
Starlink,2500000,3500000,4500000,396286000.0,236550000,Low,Low,1636339992.677948
Starlink,2500000,3500000,4500000,396286000.0,241550000,Low,Low,1659069745.1987596
Starlink,2500000,3500000,4500000,396286000.0,246550000,Low,Low,1681799497.7195716
Starlink,2500000,3500000,4500000,401286000.0,236550000,Low,Low,1641339992.677948
Starlink,2500000,3500000,4500000,401286000.0,241550000,Low,Low,1664069745.1987596
Starlink,2500000,3500000,4500000,401286000.0,246550000,Low,Low,1686799497.7195716
Starlink,2500000,3500000,4500000,406286000.0,236550000,Low,Low,1646339992.677948
Starlink,2500000,3500000,4500000,406286000.0,241550000,Low,Low,1669069745.1987596
Starlink,2500000,3500000,4500000,406286000.0,246550000,Low,Low,1691799497.7195716
Starlink,2500000,3500000,4500000,396386000.0,236550000,Low,Low,1636439992.677948
Starlink,2500000,3500000,4500000,396386000.0,241550000,Low,Low,1659169745.1987596
Starlink,2500000,3500000,4500000,396386000.0,246550000,Low,Low,1681899497.7195716
Starlink,2500000,3500000,4500000,401386000.0,236550000,Low,Low,1641439992.677948
Starlink,2500000,3500000,4500000,401386000.0,241550000,Low,Low,1664169745.1987596
Starlink,2500000,3500000,4500000,401386000.0,246550000,Low,Low,1686899497.7195716
Starlink,2500000,3500000,4500000,406386000.0,236550000,Low,Low,1646439992.677948
Starlink,2500000,3500000,4500000,406386000.0,241550000,Low,Low,1669169745.1987596
Starlink,2500000,3500000,4500000,406386000.0,246550000,Low,Low,1691899497.7195716
Starlink,2500000,3500000,4500000,397386000.0,236550000,Low,Low,1637439992.677948
Starlink,2500000,3500000,4500000,397386000.0,241550000,Low,Low,1660169745.1987596
Starlink,2500000,3500000,4500000,397386000.0,246550000,Low,Low,1682899497.7195716
Starlink,2500000,3500000,4500000,402386000.0,236550000,Low,Low,1642439992.677948
Starlink,2500000,3500000,4500000,402386000.0,241550000,Low,Low,1665169745.1987596
Starlink,2500000,3500000,4500000,402386000.0,246550000,Low,Low,1687899497.7195716
Starlink,2500000,3500000,4500000,407386000.0,236550000,Low,Low,1647439992.677948
Starlink,2500000,3500000,4500000,407386000.0,241550000,Low,Low,1670169745.1987596
Starlink,2500000,3500000,4500000,407386000.0,246550000,Low,Low,1692899497.7195716
Starlink,2500000,3500000,4500000,396286000.0,246550000,Low,Low,1681799497.7195716
Starlink,2500000,3500000,4500000,396286000.0,251550000,Low,Low,1704529250.2403834
Starlink,2500000,3500000,4500000,396286000.0,256550000,Low,Low,1727259002.761195
Starlink,2500000,3500000,4500000,401286000.0,246550000,Low,Low,1686799497.7195716
Starlink,2500000,3500000,4500000,401286000.0,251550000,Low,Low,1709529250.2403834
Starlink,2500000,3500000,4500000,401286000.0,256550000,Low,Low,1732259002.761195
Starlink,2500000,3500000,4500000,406286000.0,246550000,Low,Low,1691799497.7195716
Starlink,2500000,3500000,4500000,406286000.0,251550000,Low,Low,1714529250.2403834
Starlink,2500000,3500000,4500000,406286000.0,256550000,Low,Low,1737259002.761195
Starlink,2500000,3500000,4500000,396386000.0,246550000,Low,Low,1681899497.7195716
Starlink,2500000,3500000,4500000,396386000.0,251550000,Low,Low,1704629250.2403834
Starlink,2500000,3500000,4500000,396386000.0,256550000,Low,Low,1727359002.761195
Starlink,2500000,3500000,4500000,401386000.0,246550000,Low,Low,1686899497.7195716
Starlink,2500000,3500000,4500000,401386000.0,251550000,Low,Low,1709629250.2403834
Starlink,2500000,3500000,4500000,401386000.0,256550000,Low,Low,1732359002.761195
Starlink,2500000,3500000,4500000,406386000.0,246550000,Low,Low,1691899497.7195716
Starlink,2500000,3500000,4500000,406386000.0,251550000,Low,Low,1714629250.2403834
Starlink,2500000,3500000,4500000,406386000.0,256550000,Low,Low,1737359002.761195
Starlink,2500000,3500000,4500000,397386000.0,246550000,Low,Low,1682899497.7195716
Starlink,2500000,3500000,4500000,397386000.0,251550000,Low,Low,1705629250.2403834
Starlink,2500000,3500000,4500000,397386000.0,256550000,Low,Low,1728359002.761195
Starlink,2500000,3500000,4500000,402386000.0,246550000,Low,Low,1687899497.7195716
Starlink,2500000,3500000,4500000,402386000.0,251550000,Low,Low,1710629250.2403834
Starlink,2500000,3500000,4500000,402386000.0,256550000,Low,Low,1733359002.761195
Starlink,2500000,3500000,4500000,407386000.0,246550000,Low,Low,1692899497.7195716
Starlink,2500000,3500000,4500000,407386000.0,251550000,Low,Low,1715629250.2403834
Starlink,2500000,3500000,4500000,407386000.0,256550000,Low,Low,1738359002.761195
Starlink,2500000,3500000,4500000,396286000.0,229550000,Low,Baseline,1604518339.1488113
Starlink,2500000,3500000,4500000,396286000.0,234550000,Low,Baseline,1627248091.6696234
Starlink,2500000,3500000,4500000,396286000.0,239550000,Low,Baseline,1649977844.190435
Starlink,2500000,3500000,4500000,401286000.0,229550000,Low,Baseline,1609518339.1488113
Starlink,2500000,3500000,4500000,401286000.0,234550000,Low,Baseline,1632248091.6696234
Starlink,2500000,3500000,4500000,401286000.0,239550000,Low,Baseline,1654977844.190435
Starlink,2500000,3500000,4500000,406286000.0,229550000,Low,Baseline,1614518339.1488113
Starlink,2500000,3500000,4500000,406286000.0,234550000,Low,Baseline,1637248091.6696234
Starlink,2500000,3500000,4500000,406286000.0,239550000,Low,Baseline,1659977844.190435
Starlink,2500000,3500000,4500000,396386000.0,229550000,Low,Baseline,1604618339.1488113
Starlink,2500000,3500000,4500000,396386000.0,234550000,Low,Baseline,1627348091.6696234
Starlink,2500000,3500000,4500000,396386000.0,239550000,Low,Baseline,1650077844.190435
Starlink,2500000,3500000,4500000,401386000.0,229550000,Low,Baseline,1609618339.1488113
Starlink,2500000,3500000,4500000,401386000.0,234550000,Low,Baseline,1632348091.6696234
Starlink,2500000,3500000,4500000,401386000.0,239550000,Low,Baseline,1655077844.190435
Starlink,2500000,3500000,4500000,406386000.0,229550000,Low,Baseline,1614618339.1488113
Starlink,2500000,3500000,4500000,406386000.0,234550000,Low,Baseline,1637348091.6696234
Starlink,2500000,3500000,4500000,406386000.0,239550000,Low,Baseline,1660077844.190435
Starlink,2500000,3500000,4500000,397386000.0,229550000,Low,Baseline,1605618339.1488113
Starlink,2500000,3500000,4500000,397386000.0,234550000,Low,Baseline,1628348091.6696234
Starlink,2500000,3500000,4500000,397386000.0,239550000,Low,Baseline,1651077844.190435
Starlink,2500000,3500000,4500000,402386000.0,229550000,Low,Baseline,1610618339.1488113
Starlink,2500000,3500000,4500000,402386000.0,234550000,Low,Baseline,1633348091.6696234
Starlink,2500000,3500000,4500000,402386000.0,239550000,Low,Baseline,1656077844.190435
Starlink,2500000,3500000,4500000,407386000.0,229550000,Low,Baseline,1615618339.1488113
Starlink,2500000,3500000,4500000,407386000.0,234550000,Low,Baseline,1638348091.6696234
Starlink,2500000,3500000,4500000,407386000.0,239550000,Low,Baseline,1661077844.190435
Starlink,2500000,3500000,4500000,396286000.0,239550000,Low,Baseline,1649977844.190435
