constellation,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_Hz,dl_bandwidth_Hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dBw,receiver_gain_dB,earth_atmospheric_losses_dB,all_other_losses_dB,number_of_channels,polarization,subscribers_low,subscribers_baseline,subscribers_high,cnr_scenario
Starlink,4425,510000000,115254.2372881356,540,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,13,0.53,8,2,2500000,3500000,4500000,Low (<7.5 dB)
Starlink,4425,510000000,115254.2372881356,540,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,13,0.53,8,2,2500000,3500000,4500000,Low (<7.5 dB)
Starlink,4425,510000000,115254.2372881356,540,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,13,0.53,8,2,2500000,3500000,4500000,Low (<7.5 dB)
Starlink,4425,510000000,115254.2372881356,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,13,0.53,8,2,2500000,3500000,4500000,Low (<7.5 dB)
Starlink,4425,510000000,115254.2372881356,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,13,0.53,8,2,2500000,3500000,4500000,Low (<7.5 dB)
Starlink,4425,510000000,115254.2372881356,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,13,0.53,8,2,2500000,3500000,4500000,Low (<7.5 dB)
Starlink,4425,510000000,115254.2372881356,550,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,13,0.53,8,2,2500000,3500000,4500000,Low (<7.5 dB)
Starlink,4425,510000000,115254.2372881356,550,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,30,13,0.53,8,2,2500000,3500000,4500000,Low (<7.5 dB)
Starlink,4425,510000000,115254.2372881356,550,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,35,13,0.53,8,2,2500000,3500000,4500000,Low (<7.5 dB)
OneWeb,720,510000000,708333.3333333334,1190,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,13,0.53,8,2,500000,800000,1000000,Low (<7.5 dB)
OneWeb,720,510000000,708333.3333333334,1190,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,13,0.53,8,2,500000,800000,1000000,Low (<7.5 dB)
OneWeb,720,510000000,708333.3333333334,1190,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,13,0.53,8,2,500000,800000,1000000,Low (<7.5 dB)
OneWeb,720,510000000,708333.3333333334,1195,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,13,0.53,8,2,500000,800000,1000000,Low (<7.5 dB)
OneWeb,720,510000000,708333.3333333334,1195,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,13,0.53,8,2,500000,800000,1000000,Low (<7.5 dB)
OneWeb,720,510000000,708333.3333333334,1195,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,13,0.53,8,2,500000,800000,1000000,Low (<7.5 dB)
OneWeb,720,510000000,708333.3333333334,1200,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,13,0.53,8,2,500000,800000,1000000,Low (<7.5 dB)
OneWeb,720,510000000,708333.3333333334,1200,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,13,0.53,8,2,500000,800000,1000000,Low (<7.5 dB)
OneWeb,720,510000000,708333.3333333334,1200,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,13,0.53,8,2,500000,800000,1000000,Low (<7.5 dB)
Kuiper,3236,510000000,157601.97775030902,600,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,13,0.53,8,2,1500000,2500000,3500000,Low (<7.5 dB)
Kuiper,3236,510000000,157601.97775030902,600,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,13,0.53,8,2,1500000,2500000,3500000,Low (<7.5 dB)
Kuiper,3236,510000000,157601.97775030902,600,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,13,0.53,8,2,1500000,2500000,3500000,Low (<7.5 dB)
Kuiper,3236,510000000,157601.97775030902,605,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,13,0.53,8,2,1500000,2500000,3500000,Low (<7.5 dB)
Kuiper,3236,510000000,157601.97775030902,605,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,13,0.53,8,2,1500000,2500000,3500000,Low (<7.5 dB)
Kuiper,3236,510000000,157601.97775030902,605,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,13,0.53,8,2,1500000,2500000,3500000,Low (<7.5 dB)
Kuiper,3236,510000000,157601.97775030902,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,13,0.53,8,2,1500000,2500000,3500000,Low (<7.5 dB)
Kuiper,3236,510000000,157601.97775030902,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,13,0.53,8,2,1500000,2500000,3500000,Low (<7.5 dB)
Kuiper,3236,510000000,157601.97775030902,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,13,0.53,8,2,1500000,2500000,3500000,Low (<7.5 dB)
