iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,opex_scenario,discount_rate,assessment_period_year
0,Starlink,4425,150,2500000,3500000,4500000,1346394750,1172470125,85131150,2205330,6017400,93300,23069142,450507200,8453231,2612218755,2115174895.4243274,Baseline,7,5
1,Starlink,4425,150,2500000,3500000,4500000,1370232225,1226587875,77618100,2454040,8344650,90900,22959474,259261200,8527958,2685236890,1275974468.6151001,Baseline,7,5
2,Starlink,4425,150,2500000,3500000,4500000,1227751650,1190165700,73361550,2159350,5324100,115650,23019923,242803000,8423153,2498762350,1203682852.6500711,Baseline,7,5
3,Starlink,4425,150,2500000,3500000,4500000,1345000875,1171655925,76891800,2335100,9024150,98850,23089284,289801600,8367714,2604907850,1409863013.2141204,Baseline,7,5
4,Starlink,4425,150,2500000,3500000,4500000,1334531325,1178753625,84061800,2346690,8938650,106050,22949357,478997200,8363179,2608632090,2239301881.816082,Baseline,7,5
5,Starlink,4425,150,2500000,3500000,4500000,807611175,1222317750,76472700,2388680,8686650,103950,23032657,354125200,8483159,2117476955,1692344656.959494,Baseline,7,5
6,Starlink,4425,150,2500000,3500000,4500000,1481507700,1175262300,65158650,2276580,8902500,102150,23020763,493946200,8486680,2733107730,2305724290.9494247,Baseline,7,5
7,Starlink,4425,150,2500000,3500000,4500000,1461741225,1229534925,63927600,2456700,7884450,101850,22964295,458499800,8522262,2765544900,2150120498.4106226,Baseline,7,5
8,Starlink,4425,150,2500000,3500000,4500000,1536727275,1184519400,67911000,2344600,8060550,105750,22997487,426632800,8464826,2799562825,2010223983.8750849,Baseline,7,5
9,Starlink,4425,150,2500000,3500000,4500000,1230092475,1235858250,77796000,2145480,8029950,103350,22922536,268501200,8365722,2553922155,1315693102.9901748,Baseline,7,5
10,Starlink,4425,150,2500000,3500000,4500000,835519650,1229760600,83735550,2195260,7690800,103800,22937945,290906000,8374301,2158901860,1414094908.417683,Baseline,7,5
