constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,spectrum_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,discount_rate,assessment_period_year,opex_costs,opex_scenario,capex_costs,capex_scenario
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,3250000,50000000,290000000,60000000,23000000,5,5,379800000,Low,401386000.0,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,3250000,50000000,300000000,60000000,23000000,5,5,389800000,Low,401386000.0,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,3250000,50000000,310000000,60000000,23000000,5,5,399800000,Low,401386000.0,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,3250000,50000000,290000000,60000000,26000000,5,5,382800000,Baseline,401386000.0,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,3250000,50000000,300000000,60000000,26000000,5,5,392800000,Baseline,401386000.0,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,3250000,50000000,310000000,60000000,26000000,5,5,402800000,Baseline,401386000.0,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,3250000,50000000,290000000,60000000,29000000,5,5,385800000,High,401386000.0,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,3250000,50000000,300000000,60000000,29000000,5,5,395800000,High,401386000.0,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,3250000,50000000,310000000,60000000,29000000,5,5,405800000,High,401386000.0,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,High,48860000.0,High,125000000,720000,3550000,3250000,50000000,290000000,60000000,23000000,5,5,379800000,Low,411158000.0,High
Starlink,4425,2500000,3500000,4500000,250000,186328000,High,48860000.0,High,125000000,720000,3550000,3250000,50000000,300000000,60000000,23000000,5,5,389800000,Low,411158000.0,High
Starlink,4425,2500000,3500000,4500000,250000,186328000,High,48860000.0,High,125000000,720000,3550000,3250000,50000000,310000000,60000000,23000000,5,5,399800000,Low,411158000.0,High
Starlink,4425,2500000,3500000,4500000,250000,186328000,High,48860000.0,High,125000000,720000,3550000,3250000,50000000,290000000,60000000,26000000,5,5,382800000,Baseline,411158000.0,High
Starlink,4425,2500000,3500000,4500000,250000,186328000,High,48860000.0,High,125000000,720000,3550000,3250000,50000000,300000000,60000000,26000000,5,5,392800000,Baseline,411158000.0,High
Starlink,4425,2500000,3500000,4500000,250000,186328000,High,48860000.0,High,125000000,720000,3550000,3250000,50000000,310000000,60000000,26000000,5,5,402800000,Baseline,411158000.0,High
Starlink,4425,2500000,3500000,4500000,250000,186328000,High,48860000.0,High,125000000,720000,3550000,3250000,50000000,290000000,60000000,29000000,5,5,385800000,High,411158000.0,High
Starlink,4425,2500000,3500000,4500000,250000,186328000,High,48860000.0,High,125000000,720000,3550000,3250000,50000000,300000000,60000000,29000000,5,5,395800000,High,411158000.0,High
Starlink,4425,2500000,3500000,4500000,250000,186328000,High,48860000.0,High,125000000,720000,3550000,3250000,50000000,310000000,60000000,29000000,5,5,405800000,High,411158000.0,High
Starlink,4425,2500000,3500000,4500000,250000,186328000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,290000000,60000000,23000000,5,5,379800000,Low,420930000.0,High
Starlink,4425,2500000,3500000,4500000,250000,186328000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,300000000,60000000,23000000,5,5,389800000,Low,420930000.0,High
Starlink,4425,2500000,3500000,4500000,250000,186328000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,310000000,60000000,23000000,5,5,399800000,Low,420930000.0,High
Starlink,4425,2500000,3500000,4500000,250000,186328000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,290000000,60000000,26000000,5,5,382800000,Baseline,420930000.0,High
Starlink,4425,2500000,3500000,4500000,250000,186328000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,300000000,60000000,26000000,5,5,392800000,Baseline,420930000.0,High
Starlink,4425,2500000,3500000,4500000,250000,186328000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,310000000,60000000,26000000,5,5,402800000,Baseline,420930000.0,High
Starlink,4425,2500000,3500000,4500000,250000,186328000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,290000000,60000000,29000000,5,5,385800000,High,420930000.0,High
Starlink,4425,2500000,3500000,4500000,250000,186328000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,300000000,60000000,29000000,5,5,395800000,High,420930000.0,High
Starlink,4425,2500000,3500000,4500000,250000,186328000,High,58632000.0,High,125000000,720000,3550000,3250000,50000000,310000000,60000000,29000000,5,5,405800000,High,420930000.0,High
Starlink,4425,2500000,3500000,4500000,250000,250000000,High,39088000.0,High,125000000,720000,3550000,3250000,50000000,290000000,60000000,23000000,5,5,379800000,Low,465058000.0,High
Starlink,4425,2500000,3500000,4500000,250000,250000000,High,39088000.0,High,125000000,720000,3550000,3250000,50000000,300000000,60000000,23000000,5,5,389800000,Low,465058000.0,High
Starlink,4425,2500000,3500000,4500000,250000,250000000,High,39088000.0,High,125000000,720000,3550000,3250000,50000000,310000000,60000000,23000000,5,5,399800000,Low,465058000.0,High
Starlink,4425,2500000,3500000,4500000,250000,250000000,High,39088000.0,High,125000000,720000,3550000,3250000,50000000,290000000,60000000,26000000,5,5,382800000,Baseline,465058000.0,High
Starlink,4425,2500000,3500000,4500000,250000,250000000,High,39088000.0,High,125000000,720000,3550000,3250000,50000000,300000000,60000000,26000000,5,5,392800000,Baseline,465058000.0,High
Starlink,4425,2500000,3500000,4500000,250000,250000000,High,39088000.0,High,125000000,720000,3550000,3250000,50000000,310000000,60000000,26000000,5,5,402800000,Baseline,465058000.0,High
Starlink,4425,2500000,3500000,4500000,250000,250000000,High,39088000.0,High,125000000,720000,3550000,3250000,50000000,290000000,60000000,29000000,5,5,385800000,High,465058000.0,High
Starlink,4425,2500000,3500000,4500000,250000,250000000,High,39088000.0,High,125000000,720000,3550000,3250000,50000000,300000000,60000000,29000000,5,5,395800000,High,465058000.0,High
Starlink,4425,2500000,3500000,4500000,250000,250000000,High,39088000.0,High,125000000,720000,3550000,3250000,50000000,310000000,60000000,29000000,5,5,405800000,High,465058000.0,High
