iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
0,Starlink,4425,150,2500000,3500000,4500000,1301675700,1232158950,79167900,2471140,6248700,96000,22962867,539840400,8464168,2638436557,554649268,7,5
1,Starlink,4425,150,2500000,3500000,4500000,830984025,1178744775,74035500,2230600,9122100,111900,23014433,221449800,8366979,2109009333,239050779,7,5
2,Starlink,4425,150,2500000,3500000,4500000,1053667725,1196258925,72492300,2496030,6189000,99150,23097823,384736000,8450437,2348012803,399474587,7,5
3,Starlink,4425,150,2500000,3500000,4500000,1161681975,1178151825,67479000,2252450,6721200,90000,22904686,379260200,8451740,2432469936,394523140,7,5
4,Starlink,4425,150,2500000,3500000,4500000,774658200,1210595925,68634600,2299000,8303100,113400,22969935,458594400,8502644,2079157660,475513544,7,5
5,Starlink,4425,150,2500000,3500000,4500000,699296025,1168084950,84266700,2312300,9021450,110250,22964503,288290200,8369407,1976924478,305791307,7,5
6,Starlink,4425,150,2500000,3500000,4500000,792415725,1218826425,80316900,2214260,6023850,98250,22942066,448910000,8393492,2116715376,463425592,7,5
7,Starlink,4425,150,2500000,3500000,4500000,1199382975,1184417625,73680150,2376330,8114250,109650,23054848,249176400,8532601,2482911928,265932901,7,5
8,Starlink,4425,150,2500000,3500000,4500000,693450600,1169978850,88375950,2157070,4922850,96300,23035335,425858400,8460372,1976997805,439337922,7,5
9,Starlink,4425,150,2500000,3500000,4500000,1466710500,1219707000,78722400,2362270,8878350,92250,22959450,225456000,8479762,2790461620,242906362,7,5
10,Starlink,4425,150,2500000,3500000,4500000,958273575,1153801050,76647150,2176260,7739550,94050,23061438,381150000,8437669,2213959473,397421269,7,5
11,Starlink,4425,150,2500000,3500000,4500000,1197343050,1205316900,87779250,2320090,6711900,96900,22951306,448362200,8345322,2515710596,463516322,7,5
12,Starlink,4425,150,2500000,3500000,4500000,1218631725,1169947875,82198500,2141870,4795500,109050,22968722,462002200,8347727,2495888692,475254477,7,5
13,Starlink,4425,150,2500000,3500000,4500000,1138291425,1159146450,68179650,2349540,6754350,95400,23080544,333374800,8484411,2391047609,348708961,7,5
14,Starlink,4425,150,2500000,3500000,4500000,1251982950,1185010575,69076350,2497170,7791450,108450,23078477,532428600,8379227,2531645522,548707727,7,5
15,Starlink,4425,150,2500000,3500000,4500000,1154796675,1181430750,66117150,2185380,7309800,105900,23095552,429798600,8362709,2427625507,445577009,7,5
16,Starlink,4425,150,2500000,3500000,4500000,1164686550,1221530100,88808700,2289120,6274200,119400,22905477,343684000,8453719,2500219947,358531319,7,5
17,Starlink,4425,150,2500000,3500000,4500000,996200250,1206719625,60164850,2316100,6823200,90750,22933026,431701600,8524946,2288333851,447140496,7,5
18,Starlink,4425,150,2500000,3500000,4500000,1026325650,1232026200,60235800,2472090,5347200,109350,22929003,404439200,8401714,2343988743,418297464,7,5
19,Starlink,4425,150,2500000,3500000,4500000,674808075,1173908250,62974950,2335290,6151050,98250,23084529,499580400,8345815,1937111094,514175515,7,5
20,Starlink,4425,150,2500000,3500000,4500000,1073708550,1233597075,84973500,2160300,7190400,105900,22908404,269759600,8509220,2417347829,285565120,7,5
21,Starlink,4425,150,2500000,3500000,4500000,1090740375,1170346125,83869950,2506100,8808000,117450,23093423,510529800,8392823,2370555973,527848073,7,5
22,Starlink,4425,150,2500000,3500000,4500000,937825650,1230158850,67313400,2461830,6404400,98850,23098932,326847400,8353556,2260858662,341704206,7,5
23,Starlink,4425,150,2500000,3500000,4500000,707535375,1186484100,75481500,2275820,8793750,117150,23040487,466177800,8513073,1994817282,483601773,7,5
24,Starlink,4425,150,2500000,3500000,4500000,755413875,1197612975,63284850,2290830,4797600,111300,23033433,459016800,8385147,2041635963,472310847,7,5
25,Starlink,4425,150,2500000,3500000,4500000,717978375,1233119175,68220600,2236300,7045350,99150,22927220,395769000,8470426,2044481670,411383926,7,5
26,Starlink,4425,150,2500000,3500000,4500000,892978275,1157487075,77828700,2301850,5383500,108450,22905812,262354400,8377794,2153501712,276224144,7,5
27,Starlink,4425,150,2500000,3500000,4500000,678768450,1200201600,61553100,2243330,9177750,101700,23058400,430317800,8391383,1965824880,447988633,7,5
28,Starlink,4425,150,2500000,3500000,4500000,1173377250,1221105300,82363650,2460310,9186300,91950,22986102,498821400,8345712,2502292612,516445362,7,5
29,Starlink,4425,150,2500000,3500000,4500000,916050225,1171200150,89501250,2506480,7622550,102300,23017812,386691800,8457012,2202275917,402873662,7,5
30,Starlink,4425,150,2500000,3500000,4500000,981628725,1205356725,72822000,2179680,6372000,101550,23089290,380402000,8358228,2285076420,395233778,7,5
31,Starlink,4425,150,2500000,3500000,4500000,1262390550,1193002125,67420350,2338520,8959050,110550,22964995,302944400,8456688,2548116540,320470688,7,5
32,Starlink,4425,150,2500000,3500000,4500000,753117300,1194449100,71082150,2294820,7780650,113250,23040242,504537000,8368272,2043983612,520799172,7,5
33,Starlink,4425,150,2500000,3500000,4500000,976902825,1165828200,83169750,2134650,6680100,96750,22941254,339977000,8490734,2250976679,355244584,7,5
34,Starlink,4425,150,2500000,3500000,4500000,1224339975,1207361250,79256550,2195070,5604150,119850,22998586,473066000,8398646,2536151431,487188646,7,5
35,Starlink,4425,150,2500000,3500000,4500000,1128251100,1229145525,71645250,2465060,8349450,105900,22969431,326618600,8354168,2454476366,343428118,7,5
36,Starlink,4425,150,2500000,3500000,4500000,1492972875,1232021775,71832600,2159160,6289500,115650,23031741,479641800,8412618,2822018151,494459568,7,5
37,Starlink,4425,150,2500000,3500000,4500000,1296449775,1213503150,79479000,2133130,7753050,104400,23002512,336487800,8501728,2614567567,352846978,7,5
38,Starlink,4425,150,2500000,3500000,4500000,933139575,1151610675,75693450,2293870,4698600,100800,23071312,512725400,8343436,2185808882,525868236,7,5
39,Starlink,4425,150,2500000,3500000,4500000,959685150,1199183850,61669050,2263470,5694900,111300,22926736,442013000,8452594,2245728256,456271794,7,5
40,Starlink,4425,150,2500000,3500000,4500000,1125379275,1201086600,88397700,2423830,9028200,112200,22953884,384564400,8424226,2440241289,402129026,7,5
41,Starlink,4425,150,2500000,3500000,4500000,967805025,1153513425,70511550,2504960,4965900,111600,23052737,519945800,8429778,2217387697,533453078,7,5
42,Starlink,4425,150,2500000,3500000,4500000,919439775,1167487575,75912900,2185950,7680000,114150,23080001,471829600,8395825,2188106201,488019575,7,5
43,Starlink,4425,150,2500000,3500000,4500000,1208702025,1176740250,71099550,2423830,8520450,117450,23047448,250346800,8529478,2482013103,267514178,7,5
44,Starlink,4425,150,2500000,3500000,4500000,1412269725,1191294075,65676600,2439600,8267850,119700,22900401,272938600,8357861,2694580401,289684011,7,5
45,Starlink,4425,150,2500000,3500000,4500000,1510606500,1198564350,72985200,2440360,7330650,114150,23004669,333088800,8423236,2807601079,348956836,7,5
46,Starlink,4425,150,2500000,3500000,4500000,1269793575,1167036225,60415500,2408630,7787250,94200,22989058,243680800,8441669,2522642988,260003919,7,5
