constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2320850,3750000,110500,23000000,363600000,642000000,7775000,5,5,1017235500,1954070850.0,Low,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2320850,3750000,115500,23000000,363600000,642000000,7775000,5,5,1017240500,1954070850.0,Low,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2320850,3750000,120500,23000000,363600000,642000000,7775000,5,5,1017245500,1954070850.0,Low,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2320850,3750000,110500,23000000,363600000,642000000,7775000,5,5,1017235500,2396570850.0,Low,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2320850,3750000,115500,23000000,363600000,642000000,7775000,5,5,1017240500,2396570850.0,Low,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2320850,3750000,120500,23000000,363600000,642000000,7775000,5,5,1017245500,2396570850.0,Low,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2320850,3750000,110500,23000000,363600000,642000000,7775000,5,5,1017235500,2839070850.0,Low,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2320850,3750000,115500,23000000,363600000,642000000,7775000,5,5,1017240500,2839070850.0,Low,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2320850,3750000,120500,23000000,363600000,642000000,7775000,5,5,1017245500,2839070850.0,Low,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2320850,3750000,110500,23000000,413600000,642000000,7775000,5,5,1067235500,1954070850.0,Low,Low
