constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2320850,9380000,110500,23000000,363600000,8340000,7,5,381430500,1954070850.0,Low,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2320850,9380000,115500,23000000,363600000,8340000,7,5,381435500,1954070850.0,Low,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2320850,9380000,120500,23000000,363600000,8340000,7,5,381440500,1954070850.0,Low,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2320850,9380000,110500,23000000,363600000,8340000,7,5,381430500,2396570850.0,Low,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2320850,9380000,115500,23000000,363600000,8340000,7,5,381435500,2396570850.0,Low,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2320850,9380000,120500,23000000,363600000,8340000,7,5,381440500,2396570850.0,Low,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2320850,9380000,110500,23000000,363600000,8340000,7,5,381430500,2839070850.0,Low,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2320850,9380000,115500,23000000,363600000,8340000,7,5,381435500,2839070850.0,Low,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2320850,9380000,120500,23000000,363600000,8340000,7,5,381440500,2839070850.0,Low,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2320850,9380000,110500,23000000,413600000,8340000,7,5,431430500,1954070850.0,Low,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2320850,9380000,115500,23000000,413600000,8340000,7,5,431435500,1954070850.0,Low,Low
Starlink,4425,2500000,3500000,4500000,663750000,1205000000,Low,60000000.0,Low,2320850,9380000,120500,23000000,413600000,8340000,7,5,431440500,1954070850.0,Low,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2320850,9380000,110500,23000000,413600000,8340000,7,5,431430500,2396570850.0,Low,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2320850,9380000,115500,23000000,413600000,8340000,7,5,431435500,2396570850.0,Low,Low
Starlink,4425,2500000,3500000,4500000,1106250000,1205000000,Low,60000000.0,Low,2320850,9380000,120500,23000000,413600000,8340000,7,5,431440500,2396570850.0,Low,Low
Starlink,4425,2500000,3500000,4500000,1548750000,1205000000,Low,60000000.0,Low,2320850,9380000,110500,23000000,413600000,8340000,7,5,431430500,2839070850.0,Low,Low
