constellation,capex_costs,opex_costs,total_cost_ownership,subscribers,capex_per_user,opex_per_user,tco_per_user,opex_scenario,capex_scenario,subscriber_scenario
Starlink,1956056084.0,2715035500,14366732631.24883,2500000,782.4224336,1086.0142,5746.693052499532,Low,Low,subscribers_low
Starlink,1956056084.0,2715040500,14366755361.001352,2500000,782.4224336,1086.0162,5746.702144400541,Low,Low,subscribers_low
Starlink,1956056084.0,2715045500,14366778090.753872,2500000,782.4224336,1086.0182,5746.7112363015485,Low,Low,subscribers_low
Starlink,1957056084.0,2715035500,14367732631.24883,2500000,782.8224336,1086.0142,5747.093052499532,Low,Low,subscribers_low
Starlink,1957056084.0,2715040500,14367755361.001352,2500000,782.8224336,1086.0162,5747.102144400541,Low,Low,subscribers_low
Starlink,1957056084.0,2715045500,14367778090.753872,2500000,782.8224336,1086.0182,5747.111236301549,Low,Low,subscribers_low
Starlink,1958056084.0,2715035500,14368732631.24883,2500000,783.2224336,1086.0142,5747.4930524995325,Low,Low,subscribers_low
Starlink,1958056084.0,2715040500,14368755361.001352,2500000,783.2224336,1086.0162,5747.502144400541,Low,Low,subscribers_low
Starlink,1958056084.0,2715045500,14368778090.753872,2500000,783.2224336,1086.0182,5747.511236301549,Low,Low,subscribers_low
Starlink,2398556084.0,2715035500,14809232631.24883,2500000,959.4224336,1086.0142,5923.693052499532,Low,Low,subscribers_low
Starlink,2398556084.0,2715040500,14809255361.001352,2500000,959.4224336,1086.0162,5923.702144400541,Low,Low,subscribers_low
Starlink,2398556084.0,2715045500,14809278090.753872,2500000,959.4224336,1086.0182,5923.7112363015485,Low,Low,subscribers_low
Starlink,2399556084.0,2715035500,14810232631.24883,2500000,959.8224336,1086.0142,5924.093052499532,Low,Low,subscribers_low
Starlink,2399556084.0,2715040500,14810255361.001352,2500000,959.8224336,1086.0162,5924.102144400541,Low,Low,subscribers_low
Starlink,2399556084.0,2715045500,14810278090.753872,2500000,959.8224336,1086.0182,5924.111236301549,Low,Low,subscribers_low
Starlink,2400556084.0,2715035500,14811232631.24883,2500000,960.2224336,1086.0142,5924.4930524995325,Low,Low,subscribers_low
Starlink,2400556084.0,2715040500,14811255361.001352,2500000,960.2224336,1086.0162,5924.502144400541,Low,Low,subscribers_low
Starlink,2400556084.0,2715045500,14811278090.753872,2500000,960.2224336,1086.0182,5924.511236301549,Low,Low,subscribers_low
Starlink,2841056084.0,2715035500,15251732631.24883,2500000,1136.4224336,1086.0142,6100.693052499532,Low,Low,subscribers_low
Starlink,2841056084.0,2715040500,15251755361.001352,2500000,1136.4224336,1086.0162,6100.702144400541,Low,Low,subscribers_low
Starlink,2841056084.0,2715045500,15251778090.753872,2500000,1136.4224336,1086.0182,6100.7112363015485,Low,Low,subscribers_low
