constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
Starlink,1982682375,1223777214.6806734,3206459589.6806736,5,2500000,793.07295,489.51088587226934,1282.5838358722694,256.5167671744539,21.376397264537825,subscribers_low
Starlink,2476908825,2514181032.4682,4991089857.468199,5,2500000,990.76353,1005.67241298728,1996.4359429872795,399.2871885974559,33.27393238312133,subscribers_low
Starlink,2700261825,1560178737.6986904,4260440562.6986895,5,2500000,1080.10473,624.0714950794762,1704.1762250794757,340.8352450158951,28.40293708465793,subscribers_low
Starlink,2155774875,2477163174.1170263,4632938049.117026,5,2500000,862.30995,990.8652696468105,1853.1752196468105,370.6350439293621,30.886253660780177,subscribers_low
Starlink,2150086950,2280068449.859087,4430155399.859087,5,2500000,860.03478,912.0273799436347,1772.0621599436347,354.41243198872695,29.53436933239391,subscribers_low
Starlink,2329634625,1616158030.9688642,3945792655.968864,5,2500000,931.85385,646.4632123875457,1578.3170623875455,315.6634124775091,26.305284373125758,subscribers_low
Starlink,2850325875,2098152050.704854,4948477925.704854,5,2500000,1140.13035,839.2608202819416,1979.3911702819416,395.87823405638835,32.98985283803236,subscribers_low
Starlink,2056591350,2275435484.576881,4332026834.576881,5,2500000,822.63654,910.1741938307524,1732.8107338307525,346.5621467661505,28.88017889717921,subscribers_low
Starlink,2288672925,1629379006.1577108,3918051931.157711,5,2500000,915.46917,651.7516024630843,1567.2207724630844,313.44415449261686,26.12034620771807,subscribers_low
Starlink,2267992500,2258529497.6164346,4526521997.616435,5,2500000,907.197,903.4117990465738,1810.608799046574,362.12175980931477,30.1768133174429,subscribers_low
Starlink,2515288125,1160833653.4875665,3676121778.4875674,5,2500000,1006.11525,464.3334613950266,1470.448711395027,294.0897422790054,24.507478523250448,subscribers_low
Starlink,2451447300,2246807141.146261,4698254441.146261,5,2500000,980.57892,898.7228564585045,1879.3017764585045,375.8603552917009,31.321696274308408,subscribers_low
Starlink,2567556975,1230404303.4824913,3797961278.482492,5,2500000,1027.02279,492.1617213929965,1519.1845113929967,303.8369022785993,25.319741856549946,subscribers_low
Starlink,2626832250,1272631733.904096,3899463983.904096,5,2500000,1050.7329,509.05269356163836,1559.7855935616385,311.9571187123277,25.996426559360643,subscribers_low
Starlink,2791774575,1997785121.2241392,4789559696.224139,5,2500000,1116.70983,799.1140484896557,1915.8238784896557,383.16477569793113,31.930397974827596,subscribers_low
Starlink,1903948650,2068297569.4722776,3972246219.4722776,5,2500000,761.57946,827.3190277889111,1588.898487788911,317.77969755778224,26.481641463148517,subscribers_low
Starlink,2309306475,1473184909.95714,3782491384.95714,5,2500000,923.72259,589.273963982856,1512.996553982856,302.5993107965712,25.216609233047603,subscribers_low
Starlink,2571885600,2217944266.1762934,4789829866.176293,5,2500000,1028.75424,887.1777064705174,1915.9319464705175,383.1863892941035,31.932199107841956,subscribers_low
Starlink,2595252375,1615760027.5508888,4211012402.550889,5,2500000,1038.10095,646.3040110203555,1684.4049610203556,336.8809922040711,28.073416017005925,subscribers_low
Starlink,2563875600,2450976195.2959247,5014851795.295925,5,2500000,1025.55024,980.3904781183699,2005.9407181183701,401.188143623674,33.43234530197284,subscribers_low
Starlink,2751870825,2547323469.692031,5299194294.692031,5,2500000,1100.74833,1018.9293878768124,2119.6777178768125,423.9355435753625,35.32796196461354,subscribers_low
Starlink,1988494800,1713774736.167606,3702269536.167605,5,2500000,795.39792,685.5098944670425,1480.907814467042,296.1815628934084,24.681796907784033,subscribers_low
Starlink,2240259075,1519090139.5750384,3759349214.5750384,5,2500000,896.10363,607.6360558300154,1503.7396858300153,300.74793716600306,25.062328097166922,subscribers_low
Starlink,2441251725,1190928944.3587987,3632180669.358799,5,2500000,976.50069,476.3715777435195,1452.8722677435196,290.5744535487039,24.214537795725327,subscribers_low
Starlink,2424386775,2025811271.6504853,4450198046.650486,5,2500000,969.75471,810.324508660194,1780.0792186601943,356.0158437320389,29.667986977669905,subscribers_low
Starlink,2111179575,2159749878.717153,4270929453.7171535,5,2500000,844.47183,863.8999514868613,1708.3717814868614,341.6743562973723,28.472863024781024,subscribers_low
Starlink,2080561425,1610763292.2601418,3691324717.260142,5,2500000,832.22457,644.3053169040568,1476.5298869040566,295.3059773808113,24.608831448400945,subscribers_low
