constellation,capex_costs,opex_scenario,opex_costs,capex_scenario,total_cost_ownership,subscriber_scenario,subscribers,capex_per_user,opex_per_user,tco_per_user
Starlink,396286000.0,Low,226550000,Low,1590880487.6363244,subscribers_low,2500000,158.5144,90.62,636.3521950545297
Starlink,396286000.0,Low,231550000,Low,1613610240.157136,subscribers_low,2500000,158.5144,92.62,645.4440960628544
Starlink,396286000.0,Low,236550000,Low,1636339992.677948,subscribers_low,2500000,158.5144,94.62,654.5359970711792
Starlink,401286000.0,Low,226550000,Low,1595880487.6363244,subscribers_low,2500000,160.5144,90.62,638.3521950545297
Starlink,401286000.0,Low,231550000,Low,1618610240.157136,subscribers_low,2500000,160.5144,92.62,647.4440960628544
Starlink,401286000.0,Low,236550000,Low,1641339992.677948,subscribers_low,2500000,160.5144,94.62,656.5359970711792
Starlink,406286000.0,Low,226550000,Low,1600880487.6363244,subscribers_low,2500000,162.5144,90.62,640.3521950545297
Starlink,406286000.0,Low,231550000,Low,1623610240.157136,subscribers_low,2500000,162.5144,92.62,649.4440960628544
Starlink,406286000.0,Low,236550000,Low,1646339992.677948,subscribers_low,2500000,162.5144,94.62,658.5359970711792
Starlink,396386000.0,Low,226550000,Low,1590980487.6363244,subscribers_low,2500000,158.5544,90.62,636.3921950545298
Starlink,396386000.0,Low,231550000,Low,1613710240.157136,subscribers_low,2500000,158.5544,92.62,645.4840960628544
Starlink,396386000.0,Low,236550000,Low,1636439992.677948,subscribers_low,2500000,158.5544,94.62,654.5759970711792
Starlink,401386000.0,Low,226550000,Low,1595980487.6363244,subscribers_low,2500000,160.5544,90.62,638.3921950545298
Starlink,401386000.0,Low,231550000,Low,1618710240.157136,subscribers_low,2500000,160.5544,92.62,647.4840960628544
Starlink,401386000.0,Low,236550000,Low,1641439992.677948,subscribers_low,2500000,160.5544,94.62,656.5759970711792
Starlink,406386000.0,Low,226550000,Low,1600980487.6363244,subscribers_low,2500000,162.5544,90.62,640.3921950545298
Starlink,406386000.0,Low,231550000,Low,1623710240.157136,subscribers_low,2500000,162.5544,92.62,649.4840960628544
Starlink,406386000.0,Low,236550000,Low,1646439992.677948,subscribers_low,2500000,162.5544,94.62,658.5759970711792
Starlink,397386000.0,Low,226550000,Low,1591980487.6363244,subscribers_low,2500000,158.9544,90.62,636.7921950545298
Starlink,397386000.0,Low,231550000,Low,1614710240.157136,subscribers_low,2500000,158.9544,92.62,645.8840960628544
Starlink,397386000.0,Low,236550000,Low,1637439992.677948,subscribers_low,2500000,158.9544,94.62,654.9759970711792
Starlink,402386000.0,Low,226550000,Low,1596980487.6363244,subscribers_low,2500000,160.9544,90.62,638.7921950545298
Starlink,402386000.0,Low,231550000,Low,1619710240.157136,subscribers_low,2500000,160.9544,92.62,647.8840960628544
Starlink,402386000.0,Low,236550000,Low,1642439992.677948,subscribers_low,2500000,160.9544,94.62,656.9759970711792
Starlink,407386000.0,Low,226550000,Low,1601980487.6363244,subscribers_low,2500000,162.9544,90.62,640.7921950545298
Starlink,407386000.0,Low,231550000,Low,1624710240.157136,subscribers_low,2500000,162.9544,92.62,649.8840960628544
Starlink,407386000.0,Low,236550000,Low,1647439992.677948,subscribers_low,2500000,162.9544,94.62,658.9759970711792
Starlink,396286000.0,Low,236550000,Low,1636339992.677948,subscribers_low,2500000,158.5144,94.62,654.5359970711792
Starlink,396286000.0,Low,241550000,Low,1659069745.1987596,subscribers_low,2500000,158.5144,96.62,663.6278980795038
Starlink,396286000.0,Low,246550000,Low,1681799497.7195716,subscribers_low,2500000,158.5144,98.62,672.7197990878286
Starlink,401286000.0,Low,236550000,Low,1641339992.677948,subscribers_low,2500000,160.5144,94.62,656.5359970711792
Starlink,401286000.0,Low,241550000,Low,1664069745.1987596,subscribers_low,2500000,160.5144,96.62,665.6278980795038
