constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
Starlink,2408856375,1595065635.4111624,4003922010.4111614,5,2500000,963.54255,638.026254164465,1601.5688041644646,26.692813402741077,subscribers_low
Starlink,2366248125,2296862365.5079865,4663110490.507986,5,2500000,946.49925,918.7449462031947,1865.2441962031944,31.08740327005324,subscribers_low
Starlink,2373358125,2292941435.838282,4666299560.838282,5,2500000,949.34325,917.1765743353128,1866.5198243353127,31.10866373892188,subscribers_low
Starlink,2639606025,1890926878.3555715,4530532903.355572,5,2500000,1055.84241,756.3707513422286,1812.2131613422287,30.203552689037146,subscribers_low
Starlink,2683391775,1988004329.482725,4671396104.482725,5,2500000,1073.35671,795.20173179309,1868.55844179309,31.1426406965515,subscribers_low
Starlink,2675072100,2124625518.808214,4799697618.808214,5,2500000,1070.02884,849.8502075232856,1919.8790475232856,31.997984125388093,subscribers_low
Starlink,2011356000,1762401923.2653522,3773757923.265352,5,2500000,804.5424,704.960769306141,1509.5031693061408,25.158386155102345,subscribers_low
Starlink,2269310700,2239580351.276164,4508891051.276163,5,2500000,907.72428,895.8321405104656,1803.5564205104652,30.05927367517442,subscribers_low
Starlink,2303115225,2051486240.9819007,4354601465.981901,5,2500000,921.24609,820.5944963927602,1741.8405863927605,29.030676439879343,subscribers_low
Starlink,2224853850,2408541890.314733,4633395740.314733,5,2500000,889.94154,963.4167561258932,1853.358296125893,30.88930493543155,subscribers_low
Starlink,2326162800,1913271879.76074,4239434679.7607393,5,2500000,930.46512,765.3087519042961,1695.7738719042957,28.262897865071594,subscribers_low
Starlink,2319389775,1770719356.3049617,4090109131.3049617,5,2500000,927.75591,708.2877425219847,1636.0436525219848,27.267394208699745,subscribers_low
Starlink,2381717175,1317571605.9443336,3699288780.9443336,5,2500000,952.68687,527.0286423777334,1479.7155123777334,24.661925206295557,subscribers_low
Starlink,2828009025,1658056600.4218955,4486065625.421896,5,2500000,1131.20361,663.2226401687582,1794.4262501687583,29.907104169479304,subscribers_low
