constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,opex_scenario,capex_scenario,subscriber_scenario
Starlink,2320070850.0,2715035500,14730747397.24883,5,2500000,928.02834,1086.0142,5892.298958899532,98.20498264832554,Low,Low,subscribers_low
Starlink,2320070850.0,2715040500,14730770127.001352,5,2500000,928.02834,1086.0162,5892.3080508005405,98.20513418000901,Low,Low,subscribers_low
Starlink,2320070850.0,2715045500,14730792856.753872,5,2500000,928.02834,1086.0182,5892.317142701549,98.20528571169248,Low,Low,subscribers_low
Starlink,2321070850.0,2715035500,14731747397.24883,5,2500000,928.42834,1086.0142,5892.698958899532,98.2116493149922,Low,Low,subscribers_low
Starlink,2321070850.0,2715040500,14731770127.001352,5,2500000,928.42834,1086.0162,5892.708050800541,98.21180084667569,Low,Low,subscribers_low
Starlink,2321070850.0,2715045500,14731792856.753872,5,2500000,928.42834,1086.0182,5892.717142701549,98.21195237835916,Low,Low,subscribers_low
Starlink,2322070850.0,2715035500,14732747397.24883,5,2500000,928.82834,1086.0142,5893.098958899533,98.21831598165888,Low,Low,subscribers_low
Starlink,2322070850.0,2715040500,14732770127.001352,5,2500000,928.82834,1086.0162,5893.108050800541,98.21846751334235,Low,Low,subscribers_low
Starlink,2322070850.0,2715045500,14732792856.753872,5,2500000,928.82834,1086.0182,5893.117142701549,98.21861904502582,Low,Low,subscribers_low
Starlink,2762570850.0,2715035500,15173247397.24883,5,2500000,1105.02834,1086.0142,6069.298958899532,101.15498264832554,Low,Low,subscribers_low
Starlink,2762570850.0,2715040500,15173270127.001352,5,2500000,1105.02834,1086.0162,6069.3080508005405,101.15513418000901,Low,Low,subscribers_low
Starlink,2762570850.0,2715045500,15173292856.753872,5,2500000,1105.02834,1086.0182,6069.317142701549,101.15528571169247,Low,Low,subscribers_low
Starlink,2763570850.0,2715035500,15174247397.24883,5,2500000,1105.42834,1086.0142,6069.698958899532,101.1616493149922,Low,Low,subscribers_low
Starlink,2763570850.0,2715040500,15174270127.001352,5,2500000,1105.42834,1086.0162,6069.708050800541,101.16180084667569,Low,Low,subscribers_low
Starlink,2763570850.0,2715045500,15174292856.753872,5,2500000,1105.42834,1086.0182,6069.717142701549,101.16195237835915,Low,Low,subscribers_low
Starlink,2764570850.0,2715035500,15175247397.24883,5,2500000,1105.82834,1086.0142,6070.098958899533,101.16831598165888,Low,Low,subscribers_low
Starlink,2764570850.0,2715040500,15175270127.001352,5,2500000,1105.82834,1086.0162,6070.108050800541,101.16846751334235,Low,Low,subscribers_low
Starlink,2764570850.0,2715045500,15175292856.753872,5,2500000,1105.82834,1086.0182,6070.117142701549,101.1686190450258,Low,Low,subscribers_low
Starlink,3205070850.0,2715035500,15615747397.24883,5,2500000,1282.02834,1086.0142,6246.298958899532,104.10498264832555,Low,Low,subscribers_low
Starlink,3205070850.0,2715040500,15615770127.001352,5,2500000,1282.02834,1086.0162,6246.3080508005405,104.105134180009,Low,Low,subscribers_low
Starlink,3205070850.0,2715045500,15615792856.753872,5,2500000,1282.02834,1086.0182,6246.317142701549,104.10528571169247,Low,Low,subscribers_low
Starlink,3206070850.0,2715035500,15616747397.24883,5,2500000,1282.42834,1086.0142,6246.698958899532,104.1116493149922,Low,Low,subscribers_low
Starlink,3206070850.0,2715040500,15616770127.001352,5,2500000,1282.42834,1086.0162,6246.708050800541,104.11180084667568,Low,Low,subscribers_low
Starlink,3206070850.0,2715045500,15616792856.753872,5,2500000,1282.42834,1086.0182,6246.717142701549,104.11195237835915,Low,Low,subscribers_low
Starlink,3207070850.0,2715035500,15617747397.24883,5,2500000,1282.82834,1086.0142,6247.098958899533,104.11831598165888,Low,Low,subscribers_low
Starlink,3207070850.0,2715040500,15617770127.001352,5,2500000,1282.82834,1086.0162,6247.108050800541,104.11846751334234,Low,Low,subscribers_low
Starlink,3207070850.0,2715045500,15617792856.753872,5,2500000,1282.82834,1086.0182,6247.117142701549,104.11861904502581,Low,Low,subscribers_low
Starlink,2320070850.0,2765035500,14958044922.45695,5,2500000,928.02834,1106.0142,5983.21796898278,99.72029948304633,Low,Low,subscribers_low
Starlink,2320070850.0,2765040500,14958067652.20947,5,2500000,928.02834,1106.0162,5983.227060883788,99.7204510147298,Low,Low,subscribers_low
Starlink,2320070850.0,2765045500,14958090381.96199,5,2500000,928.02834,1106.0182,5983.236152784796,99.72060254641328,Low,Low,subscribers_low
Starlink,2321070850.0,2765035500,14959044922.45695,5,2500000,928.42834,1106.0142,5983.6179689827795,99.726966149713,Low,Low,subscribers_low
Starlink,2321070850.0,2765040500,14959067652.20947,5,2500000,928.42834,1106.0162,5983.6270608837885,99.72711768139648,Low,Low,subscribers_low
Starlink,2321070850.0,2765045500,14959090381.96199,5,2500000,928.42834,1106.0182,5983.636152784796,99.72726921307994,Low,Low,subscribers_low
Starlink,2322070850.0,2765035500,14960044922.45695,5,2500000,928.82834,1106.0142,5984.01796898278,99.73363281637967,Low,Low,subscribers_low
Starlink,2322070850.0,2765040500,14960067652.20947,5,2500000,928.82834,1106.0162,5984.027060883788,99.73378434806314,Low,Low,subscribers_low
Starlink,2322070850.0,2765045500,14960090381.96199,5,2500000,928.82834,1106.0182,5984.036152784796,99.73393587974661,Low,Low,subscribers_low
Starlink,2762570850.0,2765035500,15400544922.45695,5,2500000,1105.02834,1106.0142,6160.21796898278,102.67029948304634,Low,Low,subscribers_low
Starlink,2762570850.0,2765040500,15400567652.20947,5,2500000,1105.02834,1106.0162,6160.227060883788,102.6704510147298,Low,Low,subscribers_low
Starlink,2762570850.0,2765045500,15400590381.96199,5,2500000,1105.02834,1106.0182,6160.236152784796,102.67060254641326,Low,Low,subscribers_low
Starlink,2763570850.0,2765035500,15401544922.45695,5,2500000,1105.42834,1106.0142,6160.6179689827795,102.676966149713,Low,Low,subscribers_low
Starlink,2763570850.0,2765040500,15401567652.20947,5,2500000,1105.42834,1106.0162,6160.6270608837885,102.67711768139648,Low,Low,subscribers_low
