scenario,status,constellation,fcc_filling_number,rocket,representative_of,rocket_type,no_of_satellites,no_of_launches,impact_category,climate_change_baseline,climate_change_worst_case,ozone_depletion_baseline,ozone_depletion_worst_case,resource_depletion,freshwater_toxicity,human_toxicity
scenario1,Historical,starlink,FCC 18-38,falcon9,Modeled,hydrocarbon,4425,127,launch_event,522418806.189,3394577785.38,868321.86,3907448.37,0,0,0
scenario1,Historical,oneweb,FCC 17-77,soyuz,Modeled,hydrocarbon,394,14,launch_event,4041171.5344000002,168440120.66,44199.96,194211.5,0,0,0
scenario1,Historical,oneweb,FCC 17-77,falcon9,Modeled,hydrocarbon,96,3,launch_event,12340601.721,80186876.82000001,20511.54,92301.93000000001,0,0,0
scenario1,Historical,oneweb,FCC 17-77,unknown_hyg,Representative,hydrogen,72,2,launch_event,935633.6,215286686.4,9994.32,44639.56,0,0,0
scenario1,scenario1,kuiper,FCC 20-102,unknown_hyg,Representative,hydrogen,"3,236",90,launch_event,42103512.0,9687900888.0,449744.39999999997,2008780.2,0,0,0
scenario2,Historical,starlink,FCC 18-38,falcon9,Modeled,hydrocarbon,4425,127,launch_event,522418806.189,3394577785.38,868321.86,3907448.37,0,0,0
scenario2,Historical,oneweb,FCC 17-77,soyuz,Modeled,hydrocarbon,394,14,launch_event,4041171.5344000002,168440120.66,44199.96,194211.5,0,0,0
scenario2,Historical,oneweb,FCC 17-77,falcon9,Modeled,hydrocarbon,96,3,launch_event,12340601.721,80186876.82000001,20511.54,92301.93000000001,0,0,0
scenario2,Historical,oneweb,FCC 17-77,unknown_hyg,Representative,hydrogen,72,2,launch_event,935633.6,215286686.4,9994.32,44639.56,0,0,0
scenario2,scenario2,kuiper,FCC 20-102,unknown_hyc,Representative,hydrocarbon,"3,236",54,launch_event,118859103.432,1046530695.2399999,269846.64,1205268.1199999999,0,0,0
scenario3,Historical,starlink,FCC 18-38,falcon9,Modeled,hydrocarbon,4425,127,launch_event,522418806.189,3394577785.38,868321.86,3907448.37,0,0,0
scenario3,Historical,oneweb,FCC 17-77,soyuz,Modeled,hydrocarbon,394,14,launch_event,4041171.5344000002,168440120.66,44199.96,194211.5,0,0,0
scenario3,Historical,oneweb,FCC 17-77,falcon9,Modeled,hydrocarbon,96,3,launch_event,12340601.721,80186876.82000001,20511.54,92301.93000000001,0,0,0
scenario3,Historical,oneweb,FCC 17-77,unknown_hyg,Representative,hydrogen,72,2,launch_event,935633.6,215286686.4,9994.32,44639.56,0,0,0
scenario3,scenario3,kuiper,FCC 20-102,unknown_hyg,Representative,hydrogen,"1,079",18,launch_event,8420702.4,1937580177.6000001,89948.88,401756.04,0,0,0
scenario3,scenario3,kuiper,FCC 20-102,unknown_hyc,Representative,hydrocarbon,"1,079",18,launch_event,39619701.144,348843565.08,89948.88,401756.04,0,0,0
scenario3,scenario3,kuiper,FCC 20-102,unknown_hyc,Representative,hydrocarbon,"1,079",18,launch_event,39619701.144,348843565.08,89948.88,401756.04,0,0,0
scenario1,Historical,starlink,FCC 18-38,falcon9,Modeled,hydrocarbon,4425,127,launcher_production,522418806.189,522418806.189,35.239771278,35.239771278,226483.813986,2572207408.28,192.44412362
scenario1,Historical,oneweb,FCC 17-77,soyuz,Modeled,hydrocarbon,394,14,launcher_production,625525781.7199999,625525781.7199999,43.56544822,43.56544822,174627.72040000002,3929855027.0,267.9057766
scenario1,Historical,oneweb,FCC 17-77,falcon9,Modeled,hydrocarbon,96,3,launcher_production,12340601.721,12340601.721,0.832435542,0.832435542,5350.011354,60760804.92,4.54592418
scenario1,Historical,oneweb,FCC 17-77,unknown_hyg,Representative,hydrogen,72,2,launcher_production,22037510.96,22037510.96,3.389296244,3.389296244,14256.74572,300957532.2,20.65143496
scenario1,scenario1,kuiper,FCC 20-102,unknown_hyg,Representative,hydrogen,"3,236",90,launcher_production,991687993.2,991687993.2,152.51833098,152.51833098,641553.5574,13543088949.0,929.3145731999999
scenario2,Historical,starlink,FCC 18-38,falcon9,Modeled,hydrocarbon,4425,127,launcher_production,522418806.189,522418806.189,35.239771278,35.239771278,226483.813986,2572207408.28,192.44412362
scenario2,Historical,oneweb,FCC 17-77,soyuz,Modeled,hydrocarbon,394,14,launcher_production,625525781.7199999,625525781.7199999,43.56544822,43.56544822,174627.72040000002,3929855027.0,267.9057766
scenario2,Historical,oneweb,FCC 17-77,falcon9,Modeled,hydrocarbon,96,3,launcher_production,12340601.721,12340601.721,0.832435542,0.832435542,5350.011354,60760804.92,4.54592418
scenario2,Historical,oneweb,FCC 17-77,unknown_hyg,Representative,hydrogen,72,2,launcher_production,22037510.96,22037510.96,3.389296244,3.389296244,14256.74572,300957532.2,20.65143496
scenario2,scenario2,kuiper,FCC 20-102,unknown_hyc,Representative,hydrocarbon,"3,236",54,launcher_production,1317436565.76,1317436565.76,91.510998588,91.510998588,384932.13444,8125853369.4,557.58874392
scenario3,Historical,starlink,FCC 18-38,falcon9,Modeled,hydrocarbon,4425,127,launcher_production,522418806.189,522418806.189,35.239771278,35.239771278,226483.813986,2572207408.28,192.44412362
scenario3,Historical,oneweb,FCC 17-77,soyuz,Modeled,hydrocarbon,394,14,launcher_production,625525781.7199999,625525781.7199999,43.56544822,43.56544822,174627.72040000002,3929855027.0,267.9057766
scenario3,Historical,oneweb,FCC 17-77,falcon9,Modeled,hydrocarbon,96,3,launcher_production,12340601.721,12340601.721,0.832435542,0.832435542,5350.011354,60760804.92,4.54592418
scenario3,Historical,oneweb,FCC 17-77,unknown_hyg,Representative,hydrogen,72,2,launcher_production,22037510.96,22037510.96,3.389296244,3.389296244,14256.74572,300957532.2,20.65143496
scenario3,scenario3,kuiper,FCC 20-102,unknown_hyg,Representative,hydrogen,"1,079",18,launcher_production,198337598.64000002,198337598.64000002,30.503666196,30.503666196,128310.71148000001,2708617789.7999997,185.86291463999999
scenario3,scenario3,kuiper,FCC 20-102,unknown_hyc,Representative,hydrocarbon,"1,079",18,launcher_production,439145521.92,439145521.92,30.503666196,30.503666196,128310.71148000001,2708617789.7999997,185.86291463999999
scenario3,scenario3,kuiper,FCC 20-102,unknown_hyc,Representative,hydrocarbon,"1,079",18,launcher_production,439145521.92,439145521.92,30.503666196,30.503666196,128310.71148000001,2708617789.7999997,185.86291463999999
scenario1,Historical,starlink,FCC 18-38,falcon9,Modeled,hydrocarbon,4425,127,launcher_ait,205265471.739,205265471.739,19.885062592,19.885062592,1988.1423724499998,978039064.111,61.751737177
scenario1,Historical,oneweb,FCC 17-77,soyuz,Modeled,hydrocarbon,394,14,launcher_ait,22627689.798,22627689.798,2.192054144,2.192054144,219.16530089999998,107815329.902,6.807278114
scenario1,Historical,oneweb,FCC 17-77,falcon9,Modeled,hydrocarbon,96,3,launcher_ait,4848790.671,4848790.671,0.46972588800000004,0.46972588800000004,46.96399305,23103284.979,1.458702453
scenario1,Historical,oneweb,FCC 17-77,unknown_hyg,Representative,hydrogen,72,2,launcher_ait,3232527.114,3232527.114,0.313150592,0.313150592,31.3093287,15402189.986,0.972468302
scenario1,scenario1,kuiper,FCC 20-102,unknown_hyg,Representative,hydrogen,"3,236",90,launcher_ait,145463720.13,145463720.13,14.09177664,14.09177664,1408.9197915,693098549.37,43.76107359
scenario2,Historical,starlink,FCC 18-38,falcon9,Modeled,hydrocarbon,4425,127,launcher_ait,205265471.739,205265471.739,19.885062592,19.885062592,1988.1423724499998,978039064.111,61.751737177
