constellation,no_of_satellites,no_of_launches,satellite_lifespan,climate_change_baseline_kg,climate_change_worst_case_kg,ozone_depletion_baseline_kg,ozone_depletion_worst_case_kg,resource_depletion_kg,freshwater_toxicity_m3,human_toxicity,subscribers,subscriber_scenario,impact_category,scenario,status,representative_of,rocket_type,annual_baseline_emission_kg,annual_worst_case_emission_kg,baseline_social_carbon_cost,worst_case_social_carbon_cost,annual_baseline_scc_per_subscriber,annual_worst_case_scc_per_subscriber
starlink,4425,127,5,522418806.189,3394577785.38,868321.86,3907448.37,0,0,0,2500000,subscribers_low,launch_event,scenario1,Historical,Modeled,hydrocarbon,104483761.2378,678915557.076,96647479.14496501,627996890.2953,7.7317983315972,50.239751223624005
oneweb,394,14,5,4041171.5344000002,168440120.66,44199.96,194211.5,0,0,0,500000,subscribers_low,launch_event,scenario1,Historical,Modeled,hydrocarbon,808234.30688,33688024.132,747616.7338640001,31161422.3221,0.29904669354560004,12.46456892884
oneweb,180,5,5,20567669.535,133644794.7,34185.9,153836.55000000002,0,0,0,500000,subscribers_low,launch_event,scenario1,Historical,Modeled,hydrocarbon,4113533.907,26728958.94,3805018.863975,24724287.0195,1.52200754559,9.889714807799999
oneweb,72,2,5,935633.6,215286686.4,9994.32,44639.56,0,0,0,500000,subscribers_low,launch_event,scenario1,Historical,Representative,hydrogen,187126.72,43057337.28,173092.216,39828036.984,0.06923688639999999,15.931214793599999
kuiper,648,18,5,8420702.4,1937580177.6000001,89948.88,401756.04,0,0,0,1500000,subscribers_low,launch_event,scenario1,scenario,Representative,hydrogen,1684140.48,387516035.52000004,1557829.9440000001,358452332.856,0.20771065920000004,47.793644380799996
kuiper,972,27,5,59429551.716,523265347.61999995,134923.32,602634.0599999999,0,0,0,1500000,subscribers_low,launch_event,scenario1,scenario,Representative,hydrocarbon,11885910.3432,104653069.52399999,10994467.06746,96804089.3097,1.4659289423280002,12.90721190796
kuiper,1368,38,5,83641591.30399999,736447526.28,189892.08,848151.6399999999,0,0,0,1500000,subscribers_low,launch_event,scenario1,scenario,Representative,hydrocarbon,16728318.260799998,147289505.25599998,15473694.391239997,136242792.3618,2.0631592521653332,18.165705648239996
kuiper,108,3,5,12340601.721,80186876.82000001,20511.54,92301.93000000001,0,0,0,1500000,subscribers_low,launch_event,scenario1,scenario,Representative,hydrocarbon,2468120.3442,16037375.364000002,2283011.3183850003,14834572.211700002,0.30440150911800007,1.9779429615600004
kuiper,72,2,5,4402189.016,38760396.12,9994.32,44639.56,0,0,0,1500000,subscribers_low,launch_event,scenario1,scenario,Representative,hydrocarbon,880437.8032,7752079.223999999,814404.96796,7170673.282199999,0.10858732906133334,0.9560897709599999
kuiper,72,2,5,935633.6,215286686.4,9994.32,44639.56,0,0,0,1500000,subscribers_low,launch_event,scenario1,scenario,Representative,hydrogen,187126.72,43057337.28,173092.216,39828036.984,0.02307896213333333,5.3104049312
