scenario,status,constellation,rocket,representative_of,rocket_type,no_of_satellites,no_of_launches,impact_category,climate_change_baseline,climate_change_worst_case,ozone_depletion_baseline,ozone_depletion_worst_case,resource_depletion,freshwater_toxicity,human_toxicity,subscriber_scenario,subscribers,per_subscriber_emission
scenario1,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,launch_event,522418806.189,3394577785.38,868321.86,3907448.37,0,0,0,subscribers_low,2500000,208.9675224756
scenario1,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,launch_event,4041171.5344000002,168440120.66,44199.96,194211.5,0,0,0,subscribers_low,500000,8.0823430688
scenario1,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,launch_event,12340601.721,80186876.82000001,20511.54,92301.93000000001,0,0,0,subscribers_low,500000,24.681203442
scenario1,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,launch_event,935633.6,215286686.4,9994.32,44639.56,0,0,0,subscribers_low,500000,1.8712672
scenario1,scenario1,kuiper,unknown_hyg,Representative,hydrogen,"3,236",90,launch_event,42103512.0,9687900888.0,449744.39999999997,2008780.2,0,0,0,subscribers_low,1500000,28.069008
scenario1,scenario1,geo_generic,unknown_hyg,Representative,hydrogen,56,56,launch_event,26197740.8,6028027219.2,279840.95999999996,1249907.68,0,0,0,subscribers_low,500000,52.395481600000004
scenario2,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,launch_event,522418806.189,3394577785.38,868321.86,3907448.37,0,0,0,subscribers_low,2500000,208.9675224756
scenario2,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,launch_event,4041171.5344000002,168440120.66,44199.96,194211.5,0,0,0,subscribers_low,500000,8.0823430688
scenario2,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,launch_event,12340601.721,80186876.82000001,20511.54,92301.93000000001,0,0,0,subscribers_low,500000,24.681203442
scenario2,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,launch_event,935633.6,215286686.4,9994.32,44639.56,0,0,0,subscribers_low,500000,1.8712672
scenario2,scenario2,kuiper,unknown_hyc,Representative,hydrocarbon,"3,236",90,launch_event,198098505.72,1744217825.3999999,449744.39999999997,2008780.2,0,0,0,subscribers_low,1500000,132.06567048
scenario2,scenario2,geo_generic,unknown_hyc,Representative,hydrocarbon,56,56,launch_event,123261292.448,1085291091.36,279840.95999999996,1249907.68,0,0,0,subscribers_low,500000,246.52258489599998
scenario3,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,launch_event,522418806.189,3394577785.38,868321.86,3907448.37,0,0,0,subscribers_low,2500000,208.9675224756
scenario3,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,launch_event,4041171.5344000002,168440120.66,44199.96,194211.5,0,0,0,subscribers_low,500000,8.0823430688
scenario3,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,launch_event,12340601.721,80186876.82000001,20511.54,92301.93000000001,0,0,0,subscribers_low,500000,24.681203442
scenario3,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,launch_event,935633.6,215286686.4,9994.32,44639.56,0,0,0,subscribers_low,500000,1.8712672
scenario3,scenario3,kuiper,unknown_hyg,Representative,hydrogen,"1,079",30,launch_event,14034504.0,3229300296.0,149914.8,669593.3999999999,0,0,0,subscribers_low,1500000,9.356336
scenario3,scenario3,kuiper,unknown_hyc,Representative,hydrocarbon,"1,079",30,launch_event,66032835.239999995,581405941.8,149914.8,669593.3999999999,0,0,0,subscribers_low,1500000,44.02189016
scenario3,scenario3,kuiper,unknown_hyc,Representative,hydrocarbon,"1,079",30,launch_event,66032835.239999995,581405941.8,149914.8,669593.3999999999,0,0,0,subscribers_low,1500000,44.02189016
scenario3,scenario3,geo_generic,unknown_hyc,Representative,hydrocarbon,28,28,launch_event,61630646.224,542645545.68,139920.47999999998,624953.84,0,0,0,subscribers_low,500000,123.26129244799999
scenario3,scenario3,geo_generic,unknown_hyg,Representative,hydrogen,28,28,launch_event,13098870.4,3014013609.6,139920.47999999998,624953.84,0,0,0,subscribers_low,500000,26.197740800000002
scenario1,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,launcher_production,522418806.189,522418806.189,35.239771278,35.239771278,226483.813986,2572207408.28,192.44412362,subscribers_low,2500000,208.9675224756
scenario1,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,launcher_production,625525781.7199999,625525781.7199999,43.56544822,43.56544822,174627.72040000002,3929855027.0,267.9057766,subscribers_low,500000,1251.0515634399999
scenario1,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,launcher_production,12340601.721,12340601.721,0.832435542,0.832435542,5350.011354,60760804.92,4.54592418,subscribers_low,500000,24.681203442
scenario1,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,launcher_production,22037510.96,22037510.96,3.389296244,3.389296244,14256.74572,300957532.2,20.65143496,subscribers_low,500000,44.075021920000005
scenario1,scenario1,kuiper,unknown_hyg,Representative,hydrogen,"3,236",90,launcher_production,991687993.2,991687993.2,152.51833098,152.51833098,641553.5574,13543088949.0,929.3145731999999,subscribers_low,1500000,661.1253288
scenario1,scenario1,geo_generic,unknown_hyg,Representative,hydrogen,56,56,launcher_production,617050306.88,617050306.88,94.900294832,94.900294832,399188.88016,8426810901.599999,578.24017888,subscribers_low,500000,1234.10061376
scenario2,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,launcher_production,522418806.189,522418806.189,35.239771278,35.239771278,226483.813986,2572207408.28,192.44412362,subscribers_low,2500000,208.9675224756
scenario2,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,launcher_production,625525781.7199999,625525781.7199999,43.56544822,43.56544822,174627.72040000002,3929855027.0,267.9057766,subscribers_low,500000,1251.0515634399999
