,constellation,signal_path,satellite_coverage_area_km,path_loss,losses,antenna_gain,eirp_dB,noise,received_power_dB,cnr,spectral_efficiency,channel_capacity,agg_capacity,capacity_per_single_satellite,capacity_per_area_mbps/sqkm,demand_density_mbps_sqkm,total_cost_ownership,cost_per_capacity,aluminium_oxide_emissions,sulphur_oxide_emissions,carbon_oxide_emissions,cfc_gases_emissions,particulate_matter_emissions,photochemical_oxidation_emissions,total_emissions_t
0,Starlink,569.8072755043682,115254.2372881356,170.17123517323085,9.633248062240362,36.90783516207946,66.90783516207946,-89.99782907027767,-85.1561276733971,4.84170139688058,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.002682824855310029,983086764.449768,330115490.1140643,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1,OneWeb,1269.7312562301722,708333.3333333334,177.1309115797274,13.989121337990978,35.1577385666116,65.1577385666116,-89.99782907027767,-91.2843599110394,-1.2865308407617277,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0026618466365443748,1513398612.1287425,165377568.6194262,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2,Kuiper,636.1089737842784,157601.97775030902,173.4800957741695,14.377715219615775,41.58306979844027,71.58306979844028,-89.99782907027767,-89.62700724470095,0.3708218255767264,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.00259467084569411,1214984145.6574748,596719044.3949785,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
3,Starlink,575.2373994620796,115254.2372881356,170.2536176549604,12.070052239905705,34.88388630624948,64.88388630624948,-89.99782907027767,-84.00288155087118,5.9949475194064945,1.972253,986.1265,15778.024,15778.024,0.1368975611764706,0.002590096810483138,1020415421.6673106,286178943.6293068,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
4,OneWeb,1263.0074429378762,708333.3333333334,177.08479356738343,16.507942280708598,36.494942284931426,66.49494228493143,-89.99782907027767,-100.55719280408638,-10.55936373380871,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002394262457631498,1515526242.4248722,165610066.73490947,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
5,Kuiper,637.4879610508053,157601.97775030902,173.49890507803258,14.90888440864515,42.98834936402486,72.98834936402486,-89.99782907027767,-79.58782015191119,10.410008918366486,2.745734,686.4335,10982.936,10982.936,0.06968780567843137,0.0019558068524561795,1183618016.9188695,348739890.9316654,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
6,Starlink,573.1383318203533,115254.2372881356,170.22186447579554,8.856025262356281,36.93508794170674,66.93508794170674,-89.99782907027767,-81.4982266325185,8.49960243775918,2.524739,1262.3695,20197.912,20197.912,0.17524658941176469,0.001958483179899702,1030073128.4303026,225670534.32573077,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
7,OneWeb,1265.8293606678205,708333.3333333334,177.1041786665901,16.811394758801704,37.964264010413814,67.96426401041381,-89.99782907027767,-94.55841479622848,-4.560585725950801,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0024413409864224643,1535372227.8890786,167778749.06131282,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
8,Kuiper,638.5053345269109,157601.97775030902,173.51275592761073,16.192459334055478,39.84418743510177,69.84418743510177,-89.99782907027767,-91.9007309806994,-1.9029019104217184,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0022021166487720843,1206340036.0812254,592473635.2475252,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
9,Starlink,567.3765285656697,115254.2372881356,170.1341026856037,11.869239448881158,34.47072604603995,64.47072604603994,-89.99782907027767,-91.8508259767764,-1.8529969064987313,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0019391516656135429,984387296.9337342,330552202.2476002,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
10,OneWeb,1262.3322255620797,708333.3333333334,177.0801487555264,15.76239107897906,34.576763415441285,64.57676341544129,-89.99782907027767,-96.31397158102358,-6.316142510745905,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0021529764147691743,1526426534.3392575,166801202.87022507,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
11,Kuiper,638.7218095321624,157601.97775030902,173.51570024029678,15.780602470778419,43.13965746116892,73.13965746116892,-89.99782907027767,-83.52663229139034,6.471196778887332,1.972253,493.06325,7889.012,7889.012,0.05005655457254902,0.0025329433503681075,1267436955.0909932,519890955.5055125,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
12,Starlink,567.2554944172039,115254.2372881356,170.13224959273415,8.616554077997806,36.528138872773425,66.52813887277343,-89.99782907027767,-80.47244717418548,9.525381896092199,2.635236,1317.618,21081.888,21081.888,0.18291638117647058,0.001948010358162847,1053134262.1337378,221048471.0829405,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
13,OneWeb,1262.3898414794892,708333.3333333334,177.0805451916629,14.003682480108672,37.57573954340663,67.57573954340663,-89.99782907027767,-90.0445968965191,-0.04676782624142106,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002072479050750909,1481532614.4473615,161895392.02963376,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
14,Kuiper,637.6142395902575,157601.97775030902,173.50062547570838,13.265820426571253,43.047976794053696,73.0479767940537,-89.99782907027767,-78.39284860425221,11.604980466025467,2.856231,714.05775,11424.924,11424.924,0.07249226287058824,0.0019871592170923116,1170099588.6482797,331419471.04994595,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
